A woman stands before a goat in a dress in forest likely about to sacrafice the tied down goat with a sledgehammer.,A woman stands before a goat in a dress in forest unlikely about to sacrafice the tied down goat with a sledgehammer.,likely,unlikely
Two dogs running in a field of dry grass on a clear day.,Two dogs running in a field of dry grass on a unclear day.,clear,unclear
A close play is about to be decided by the umpire.,A close play is about to be undecided by the umpire.,decided,undecided
A man is diving into a crystal clear pond.,A man is diving into a crystal unclear pond.,clear,unclear
"With a beautiful blue sky and green mountains in the background, a man in blue shorts and a blue shirt wades through the shallow, clear waters carry something white.","With a beautiful blue sky and green mountains in the background, a man in blue shorts and a blue shirt wades through the shallow, unclear waters carry something white.",clear,unclear
a dog is looking for the best fish possible,a dog is looking for the best fish impossible,possible,impossible
A young man bicycles towards the camera and away from beautiful mountains on a clear day.,A young man bicycles towards the camera and away from beautiful mountains on a unclear day.,clear,unclear
A photo of a couple walking in what's possibly China.,A photo of a couple walking in what's impossibly China.,possibly,impossibly
A female Asian is holding onto a pleasant party decoration.,A female Asian is holding onto a unpleasant party decoration.,pleasant,unpleasant
The boy in the black jacket and checkered helmet does impressive jumps on his bike.,The boy in the black jacket and checkered helmet does unimpressive jumps on his bike.,impressive,unimpressive
Four people are swimming in a lake on a very clear day.,Four people are swimming in a lake on a very unclear day.,clear,unclear
A cute baby takes a bath in a large clear bowl.,A cute baby takes a bath in a large unclear bowl.,clear,unclear
The man with clear eyes is making a point to his friends.,The man with unclear eyes is making a point to his friends.,clear,unclear
A small black and white dog paddles in some clear blue water.,A small black and white dog paddles in some unclear blue water.,clear,unclear
Several teenagers decided to pose pictures.,Several teenagers undecided to pose pictures.,decided,undecided
Two hippies are at a festival and decided to play songs to pass the time and make a little extra money for beer.,Two hippies are at a festival and undecided to play songs to pass the time and make a little extra money for beer.,decided,undecided
Black hair woman are not known to play electric guitar.,Black hair woman are not unknown to play electric guitar.,known,unknown
Two older saxaphone players enjoy a pleasant conversation about the past,Two older saxaphone players enjoy a unpleasant conversation about the past,pleasant,unpleasant
Riding on water is known as sailing.,Riding on water is unknown as sailing.,known,unknown
"Two men on a cobblestone street, possibly hostile towards each other.","Two men on a cobblestone street, impossibly hostile towards each other.",possibly,impossibly
A teacher decided to teach the students from her manual.,A teacher undecided to teach the students from her manual.,decided,undecided
It's possible the items will get destroyed by the beast.,It's impossible the items will get destroyed by the beast.,possible,impossible
A woman stands behind a clear counter behind a large display of desserts.,A woman stands behind a unclear counter behind a large display of desserts.,clear,unclear
A man and woman in swim clothes jump from a sleek white boat into clear blue waters just off the coast.,A man and woman in swim clothes jump from a sleek white boat into unclear blue waters just off the coast.,clear,unclear
A group of Asian protesters stand around a known communist building.,A group of Asian protesters stand around a unknown communist building.,known,unknown
Village people are watching a woman who seems to be checking her messages possibly on her cellphone.,Village people are watching a woman who seems to be checking her messages impossibly on her cellphone.,possibly,impossibly
Wonderful clear skies and beautiful night.,Wonderful unclear skies and beautiful night.,clear,unclear
"On a clear day, a number of cyclists ride their bikes over a bridge in an industrial area.","On a unclear day, a number of cyclists ride their bikes over a bridge in an industrial area.",clear,unclear
Cyclists are riding their bikes on a clear day.,Cyclists are riding their bikes on a unclear day.,clear,unclear
A young man in a plaid shirt walking in the rain with a clear umbrella.,A young man in a plaid shirt walking in the rain with a unclear umbrella.,clear,unclear
A man in a checkered blue and green shirt is holding a clear umbrella and walking down a street.,A man in a checkered blue and green shirt is holding a unclear umbrella and walking down a street.,clear,unclear
Four people checking out and possibly repairing one of their bicycles.,Four people checking out and impossibly repairing one of their bicycles.,possibly,impossibly
Several tall clear glasses are on shelves.,Several tall unclear glasses are on shelves.,clear,unclear
The pilot is aware that the plane in doing a loop.,The pilot is unaware that the plane in doing a loop.,aware,unaware
The ostrich is blurry while the pine tree is clear,The ostrich is blurry while the pine tree is unclear,clear,unclear
The picture is clear except for the background.,The picture is unclear except for the background.,clear,unclear
A woman is wearing comfortable shoes.,A woman is wearing uncomfortable shoes.,comfortable,uncomfortable
A competitive motorcycle racer prepares to make a left turn along a paved road.,A uncompetitive motorcycle racer prepares to make a left turn along a paved road.,competitive,uncompetitive
The skier is hungover and decided to sleep in rather than go skiing.,The skier is hungover and undecided to sleep in rather than go skiing.,decided,undecided
The man peered out from under the hood of his car as the impressive line of saddled horses walked down the street beside him.,The man peered out from under the hood of his car as the unimpressive line of saddled horses walked down the street beside him.,impressive,unimpressive
A man waits for the traffic to clear before he crosses.,A man waits for the traffic to unclear before he crosses.,clear,unclear
"A man is doing a skateboarding trick, known as the ollie, over a staircase.","A man is doing a skateboarding trick, unknown as the ollie, over a staircase.",known,unknown
"A pale white lady with blond-hair and crystal clear blue eyes, somberly poses with two red berries placed in her nostrils.","A pale white lady with blond-hair and crystal unclear blue eyes, somberly poses with two red berries placed in her nostrils.",clear,unclear
Two men decided to stop and enjoy the view on an elevated walkway.,Two men undecided to stop and enjoy the view on an elevated walkway.,decided,undecided
A dog jumping high to clear the bars.,A dog jumping high to unclear the bars.,clear,unclear
The dancers are professional and known by the public.,The dancers are professional and unknown by the public.,known,unknown
The girl is trying to known down pins.,The girl is trying to unknown down pins.,known,unknown
Two girls carefully squirt clear liquid into a chemistry measuring glass.,Two girls carefully squirt unclear liquid into a chemistry measuring glass.,clear,unclear
An Asian man in traditional clothing sounds a large horn in a pleasant mountain landscape.,An Asian man in traditional clothing sounds a large horn in a unpleasant mountain landscape.,pleasant,unpleasant
A artist was inspired by the outdoor street scene and decided to paint it for his next project.,A artist was inspired by the outdoor street scene and undecided to paint it for his next project.,decided,undecided
A boy is cheerfully playing on a swing set on a clear day.,A boy is cheerfully playing on a swing set on a unclear day.,clear,unclear
people play competitive game,people play uncompetitive game,competitive,uncompetitive
The man isn't aware of anyone else.,The man isn't unaware of anyone else.,aware,unaware
A dog with a water pack is walking through clear green water.,A dog with a water pack is walking through unclear green water.,clear,unclear
A woman with a black purse sitting in front of crystal clear water.,A woman with a black purse sitting in front of crystal unclear water.,clear,unclear
A girl with her mother holding hands walking into a public building walks past a woman most likely begging for money or homeless next to the door.,A girl with her mother holding hands walking into a public building walks past a woman most unlikely begging for money or homeless next to the door.,likely,unlikely
A limo making it's way down a clear city street in a run down neighborhood.,A limo making it's way down a unclear city street in a run down neighborhood.,clear,unclear
The helmet has a clear visor.,The helmet has a unclear visor.,clear,unclear
"A vendor, selling such kid-friendly items as popular cartoon balloons, water guns and clear umbrellas, wheels his stand around in the streets where he is selling.","A vendor, selling such kid-friendly items as popular cartoon balloons, water guns and unclear umbrellas, wheels his stand around in the streets where he is selling.",clear,unclear
The man only runs certain marathons.,The man only runs uncertain marathons.,certain,uncertain
A man in a greenish blue shirt is holding a clear bag and walking out of some sort of water hole on what looks like a farm.,A man in a greenish blue shirt is holding a unclear bag and walking out of some sort of water hole on what looks like a farm.,clear,unclear
The man walks out of the store holding a clear bag.,The man walks out of the store holding a unclear bag.,clear,unclear
The man will likely buy some of the herring product later this evening.,The man will unlikely buy some of the herring product later this evening.,likely,unlikely
The girl is trying to eat as many hamburgers as possible in ten minutes.,The girl is trying to eat as many hamburgers as impossible in ten minutes.,possible,impossible
A young girl wearing glasses and an orange t-shirt blows a large clear bubble.,A young girl wearing glasses and an orange t-shirt blows a large unclear bubble.,clear,unclear
An individual is poling a boat in a lake on a sunny day clear enough to see the mountains in the distance.,An individual is poling a boat in a lake on a sunny day unclear enough to see the mountains in the distance.,clear,unclear
A woman in a restaurant pouring wine into a clear glass.,A woman in a restaurant pouring wine into a unclear glass.,clear,unclear
"Two people are swimming in a large body of clear blue water, and there is a large red item behind them in the water.","Two people are swimming in a large body of unclear blue water, and there is a large red item behind them in the water.",clear,unclear
A couple of people are swimming in clear water.,A couple of people are swimming in unclear water.,clear,unclear
"A man with a dog and a woman carrying something blue in a clear plastic bag, standing on a city street.","A man with a dog and a woman carrying something blue in a unclear plastic bag, standing on a city street.",clear,unclear
A woman is carrying a clear plastic bag.,A woman is carrying a unclear plastic bag.,clear,unclear
"Lisa gave Bob flowers, but Bob was not certain if this was a joke or true.","Lisa gave Bob flowers, but Bob was not uncertain if this was a joke or true.",certain,uncertain
The man is trying to clear a driveway.,The man is trying to unclear a driveway.,clear,unclear
Kids preparing to leave on a scuba diving adventure in clear bluish green water.,Kids preparing to leave on a scuba diving adventure in unclear bluish green water.,clear,unclear
A woman in a white shirt sitting at a table in front of a clear booth.,A woman in a white shirt sitting at a table in front of a unclear booth.,clear,unclear
A woman sitting in front of a clear booth.,A woman sitting in front of a unclear booth.,clear,unclear
A few people are standing outside in formal clothes having a pleasant conversation.,A few people are standing outside in formal clothes having a unpleasant conversation.,pleasant,unpleasant
Two guys and 2 girls out running possibly in a marathon in a park.,Two guys and 2 girls out running impossibly in a marathon in a park.,possibly,impossibly
The woman is a competitive athlete.,The woman is a uncompetitive athlete.,competitive,uncompetitive
A father decided to take his child outside for some fresh air.,A father undecided to take his child outside for some fresh air.,decided,undecided
"Two people taking advantage of a clear windy day in an open plain, one by flying a kite, the second by paragliding.","Two people taking advantage of a unclear windy day in an open plain, one by flying a kite, the second by paragliding.",clear,unclear
A horse and rider clear an obstacle with ease.,A horse and rider unclear an obstacle with ease.,clear,unclear
Two men wearing jackets are standing next to a table with four clear bottles on it.,Two men wearing jackets are standing next to a table with four unclear bottles on it.,clear,unclear
A woman is waiting at a convenient stand for the cashier to giver her change.,A woman is waiting at a inconvenient stand for the cashier to giver her change.,convenient,inconvenient
One man ridge a bike off a dirt road mountain on a clear day.,One man ridge a bike off a dirt road mountain on a unclear day.,clear,unclear
The men are possibly homeless.,The men are impossibly homeless.,possibly,impossibly
Amidst a busy dock comes a red and white ship with a landscape of mountains and possibly middle-eastern territory.,Amidst a busy dock comes a red and white ship with a landscape of mountains and impossibly middle-eastern territory.,possibly,impossibly
"A man dressed in a bright pastel snowsuit, stands out against the clear blue ski and bright white snow as he snowboards down a slope.","A man dressed in a bright pastel snowsuit, stands out against the unclear blue ski and bright white snow as he snowboards down a slope.",clear,unclear
A group of people decided to go watch a movie.,A group of people undecided to go watch a movie.,decided,undecided
He is a professional competitive fisherman.,He is a professional uncompetitive fisherman.,competitive,uncompetitive
The woman was very comfortable,The woman was very uncomfortable,comfortable,uncomfortable
A science team is watching which bread a person is likely to choose.,A science team is watching which bread a person is unlikely to choose.,likely,unlikely
A man watches his gardener spread gravel from his comfortable seat in the shade.,A man watches his gardener spread gravel from his uncomfortable seat in the shade.,comfortable,uncomfortable
The lady is outside on a clear day.,The lady is outside on a unclear day.,clear,unclear
A man with a broom on a clear road.,A man with a broom on a unclear road.,clear,unclear
The light post was a convenient place to rest,The light post was a inconvenient place to rest,convenient,inconvenient
A man with a hat is in a sweater of a certain color.,A man with a hat is in a sweater of a uncertain color.,certain,uncertain
People in a crowd that seem to be listening to someone speak and possibly worshiping.,People in a crowd that seem to be listening to someone speak and impossibly worshiping.,possibly,impossibly
The glass-blower was not happy with her creation and decided to start over.,The glass-blower was not happy with her creation and undecided to start over.,decided,undecided
A woman preparing her kayak for pleasant row across a beautiful day on the lake.,A woman preparing her kayak for unpleasant row across a beautiful day on the lake.,pleasant,unpleasant
Six people in clear view preparing or planting the soil underneath three lines.,Six people in unclear view preparing or planting the soil underneath three lines.,clear,unclear
Six people in clear view are working outdoors.,Six people in unclear view are working outdoors.,clear,unclear
Six people in clear view are preparing the soil for the city beautification project.,Six people in unclear view are preparing the soil for the city beautification project.,clear,unclear
Six people in clear view are riding tricycles.,Six people in unclear view are riding tricycles.,clear,unclear
Six people are outside in the dirt possibly gardening near some hay and grass.,Six people are outside in the dirt impossibly gardening near some hay and grass.,possibly,impossibly
The group of friends have known each other for a long time.,The group of friends have unknown each other for a long time.,known,unknown
A woman in a short red dress and black boots has decided to destroy her electrified cello with a sledgehammer.,A woman in a short red dress and black boots has undecided to destroy her electrified cello with a sledgehammer.,decided,undecided
Man lays prostrate on the ground on his back possibly in exhaustion.,Man lays prostrate on the ground on his back impossibly in exhaustion.,possibly,impossibly
Brown dog with brown collar looking to left with a clear blue sky in background.,Brown dog with brown collar looking to left with a unclear blue sky in background.,clear,unclear
The men waited for their boss to clear the pool of dangers.,The men waited for their boss to unclear the pool of dangers.,clear,unclear
"A group of people relaxing at the base of some rocks next to a clear body of water, where one person is swimming.","A group of people relaxing at the base of some rocks next to a unclear body of water, where one person is swimming.",clear,unclear
The woman is playing a competitive match.,The woman is playing a uncompetitive match.,competitive,uncompetitive
The guy decided to try cliff-diving while he was on vacation in Jamaica.,The guy undecided to try cliff-diving while he was on vacation in Jamaica.,decided,undecided
A woman is enjoying a day out with her child and decided to stroll through the park before heading home.,A woman is enjoying a day out with her child and undecided to stroll through the park before heading home.,decided,undecided
The parking lot is clear of snow,The parking lot is unclear of snow,clear,unclear
"A man pours a clear solution into a small, clear, tank.","A man pours a unclear solution into a small, clear, tank.",clear,unclear
A man in a laboratory pours a clear liquid into a machine.,A man in a laboratory pours a unclear liquid into a machine.,clear,unclear
Two women are wearing comfortable dresses.,Two women are wearing uncomfortable dresses.,comfortable,uncomfortable
The people decided to stay home today.,The people undecided to stay home today.,decided,undecided
The man is having a pleasant talk with his friends.,The man is having a unpleasant talk with his friends.,pleasant,unpleasant
Meteors the size of New Hampshire collide with Earth in their excitement to witness the game known as Soccer.,Meteors the size of New Hampshire collide with Earth in their excitement to witness the game unknown as Soccer.,known,unknown
"A man pushes a miniature train engine which a little boy, possibly his son, is riding down a track at a park of some sort.","A man pushes a miniature train engine which a little boy, impossibly his son, is riding down a track at a park of some sort.",possibly,impossibly
A person is swimming in crystal clear ocean water while his or her boat is anchored in the background.,A person is swimming in crystal unclear ocean water while his or her boat is anchored in the background.,clear,unclear
A possible rainstorm threatens the fun at an amusement park.,A impossible rainstorm threatens the fun at an amusement park.,possible,impossible
High school basketball is likely to ban the lay-up play.,High school basketball is unlikely to ban the lay-up play.,likely,unlikely
The floor is clear for carpet laying.,The floor is unclear for carpet laying.,clear,unclear
It was Halloween and she decided on angelic costume.,It was Halloween and she undecided on angelic costume.,decided,undecided
Some men are sailing on a clear lake.,Some men are sailing on a unclear lake.,clear,unclear
A man dives into a clear blue lake.,A man dives into a unclear blue lake.,clear,unclear
A person is diving into clear blue water.,A person is diving into unclear blue water.,clear,unclear
"Lovely city scene showing a clear blue sky, three old buildings and a narrow street with rail tracks.","Lovely city scene showing a unclear blue sky, three old buildings and a narrow street with rail tracks.",clear,unclear
The person is placing a large object in the clear box.,The person is placing a large object in the unclear box.,clear,unclear
Two men are on what looks to be a boat fishing in Japan or possibly China.,Two men are on what looks to be a boat fishing in Japan or impossibly China.,possibly,impossibly
A man and a woman are both holding onto certain items.,A man and a woman are both holding onto uncertain items.,certain,uncertain
The man has to clear the sidewalk and driveway,The man has to unclear the sidewalk and driveway,clear,unclear
Man giving a speech possibly at a seminar.,Man giving a speech impossibly at a seminar.,possibly,impossibly
The crowd is not aware of the cameraman taking the photo.,The crowd is not unaware of the cameraman taking the photo.,aware,unaware
The man is performing a very simple and clear task.,The man is performing a very simple and unclear task.,clear,unclear
A man holding up a red sign that offers the honest trade of a good poem for a Giant's ticket.,A man holding up a red sign that offers the dishonest trade of a good poem for a Giant's ticket.,honest,dishonest
"This appears to be a work place or research location, possibly a farm, but a very damp one that has some funky looking green mold creeping up the walls.","This appears to be a work place or research location, impossibly a farm, but a very damp one that has some funky looking green mold creeping up the walls.",possibly,impossibly
A man rides a red tray to slide down the snow on a clear snowy day.,A man rides a red tray to slide down the snow on a unclear snowy day.,clear,unclear
The third person decided to play a new tune.,The third person undecided to play a new tune.,decided,undecided
The grown lady was trying to get comfortable,The grown lady was trying to get uncomfortable,comfortable,uncomfortable
A professional wheelchair race with a clear leader in lane 6.,A professional wheelchair race with a unclear leader in lane 6.,clear,unclear
Three friends decided to have a joint marriage.,Three friends undecided to have a joint marriage.,decided,undecided
A man is looking through his telescope on a clear night.,A man is looking through his telescope on a unclear night.,clear,unclear
Two monks are walking together possibly contemplating life.,Two monks are walking together impossibly contemplating life.,possibly,impossibly
"People, possibly fishermen, with their boats in shadow on shore at an orangesunset","People, impossibly fishermen, with their boats in shadow on shore at an orangesunset",possibly,impossibly
A man wears a clear plastic cap and face mask.,A man wears a unclear plastic cap and face mask.,clear,unclear
"A busy intersection is outside a corner pub known as ""The Temple Bar.""","A busy intersection is outside a corner pub unknown as ""The Temple Bar.""",known,unknown
A man with black hair and a jacket walking by a brick wall with a gray keep clear door in the middle.,A man with black hair and a jacket walking by a brick wall with a gray keep unclear door in the middle.,clear,unclear
A man with black hair and a purple jacket walking by a brick wall with a gray keep clear door in the middle.,A man with black hair and a purple jacket walking by a brick wall with a gray keep unclear door in the middle.,clear,unclear
Five men playing a competitive game of basketball with the man in the black tank top and black shorts in possession of the ball.,Five men playing a uncompetitive game of basketball with the man in the black tank top and black shorts in possession of the ball.,competitive,uncompetitive
Five men were playing a competitive game of basket ball with a man in a black tank top and black shorts who had the ball,Five men were playing a uncompetitive game of basket ball with a man in a black tank top and black shorts who had the ball,competitive,uncompetitive
The star athlete in all black gets ready to pass the basketball during a competitive game.,The star athlete in all black gets ready to pass the basketball during a uncompetitive game.,competitive,uncompetitive
The 6 guys played a competitive game of basket ball where the teams were set as Three versus Three,The 6 guys played a uncompetitive game of basket ball where the teams were set as Three versus Three,competitive,uncompetitive
A man is sitting at a keyboard possibly adjusting some sort of sound equipment while wearing headphones as the word FAT is displayed in white letters on a pink background above and behind him.,A man is sitting at a keyboard impossibly adjusting some sort of sound equipment while wearing headphones as the word FAT is displayed in white letters on a pink background above and behind him.,possibly,impossibly
A woman making clawing gestures with her hand is demonstrating the look of certain guitar chords.,A woman making clawing gestures with her hand is demonstrating the look of uncertain guitar chords.,certain,uncertain
"A lone man in a brightly colored, open area sits a keyboard with an amp, a child's doll and several clear plastic containers in front of him.","A lone man in a brightly colored, open area sits a keyboard with an amp, a child's doll and several unclear plastic containers in front of him.",clear,unclear
A masked fugitive holds the documents that will clear his name.,A masked fugitive holds the documents that will unclear his name.,clear,unclear
"Five women are sitting in a greenhouse with desert succulent plants, possibly reading or discussing something together.","Five women are sitting in a greenhouse with desert succulent plants, impossibly reading or discussing something together.",possibly,impossibly
A man in blue carries home a rabbit likely caught while hunting.,A man in blue carries home a rabbit unlikely caught while hunting.,likely,unlikely
A person in dark outerwear is aware of their surroundings and anticipating the arrival of transportation.,A person in dark outerwear is unaware of their surroundings and anticipating the arrival of transportation.,aware,unaware
Two men ride a boat during a less than pleasant day.,Two men ride a boat during a less than unpleasant day.,pleasant,unpleasant
A boy on his skateboard grinds down a roadside barrier in a pleasant suburban community.,A boy on his skateboard grinds down a roadside barrier in a unpleasant suburban community.,pleasant,unpleasant
The man is a well known flute player.,The man is a well unknown flute player.,known,unknown
Men in yellow jumpsuits working as hard as the possibly can to finish a new project.,Men in yellow jumpsuits working as hard as the impossibly can to finish a new project.,possibly,impossibly
A woman smiles while holding a clear gun.,A woman smiles while holding a unclear gun.,clear,unclear
"A man decided to bow his head in front of six green and four red glasses, as well as two tea cups","A man undecided to bow his head in front of six green and four red glasses, as well as two tea cups",decided,undecided
A man in a white sleeveless shirt dunks a basketball on a clear crisp day.,A man in a white sleeveless shirt dunks a basketball on a unclear crisp day.,clear,unclear
A contractor is helping to clear a job site by removing debris so a new building can go up.,A contractor is helping to unclear a job site by removing debris so a new building can go up.,clear,unclear
A woman is having a pleasant conversation with a friend.,A woman is having a unpleasant conversation with a friend.,pleasant,unpleasant
A group of hikers decided to ride by themselves on different days of the week.,A group of hikers undecided to ride by themselves on different days of the week.,decided,undecided
"A man is standing beside a projection screen, and he is directing the attention of a certain area of the screen to other people sitting at tables to listen and watch.","A man is standing beside a projection screen, and he is directing the attention of a uncertain area of the screen to other people sitting at tables to listen and watch.",certain,uncertain
The workers are waiting on the steam to clear before working.,The workers are waiting on the steam to unclear before working.,clear,unclear
The road was clear of any vehicles.,The road was unclear of any vehicles.,clear,unclear
"The NASCAR Driver is stopping to replace tiers, and possible adding more fuel.","The NASCAR Driver is stopping to replace tiers, and impossible adding more fuel.",possible,impossible
A man in an orange hat is holding a large clear ball while people watch.,A man in an orange hat is holding a large unclear ball while people watch.,clear,unclear
The man was hired by the city to help keep the route clear for this years 4th of July parade.,The man was hired by the city to help keep the route unclear for this years 4th of July parade.,clear,unclear
A person is not aware they are near a clay bench.,A person is not unaware they are near a clay bench.,aware,unaware
The women are having a pleasant conversation.,The women are having a unpleasant conversation.,pleasant,unpleasant
The men decided it would be a nice day to take the boat out for a ride and pose together because they do n't see each other often.,The men undecided it would be a nice day to take the boat out for a ride and pose together because they do n't see each other often.,decided,undecided
the men decided to go out,the men undecided to go out,decided,undecided
A lot of people stand near a sign in a certain area.,A lot of people stand near a sign in a uncertain area.,certain,uncertain
A man is riding a bicycle down a road while being closely followed by a German shepherd and possibly a black Labrador as two younger men walk along the curb toward them.,A man is riding a bicycle down a road while being closely followed by a German shepherd and impossibly a black Labrador as two younger men walk along the curb toward them.,possibly,impossibly
Two men decided to dress up in tuxedos to see if anyone at the beach would notice.,Two men undecided to dress up in tuxedos to see if anyone at the beach would notice.,decided,undecided
The musician decided to stay home tonight.,The musician undecided to stay home tonight.,decided,undecided
A young man adjusts his suit before making his 10 feet high dive into the crystal clear lake.,A young man adjusts his suit before making his 10 feet high dive into the crystal unclear lake.,clear,unclear
"A woman, possibly a student, laughs at something that her male companion does not find funny.","A woman, impossibly a student, laughs at something that her male companion does not find funny.",possibly,impossibly
"Two women on the street presenting to a crowd, possibly trying to start a riot.","Two women on the street presenting to a crowd, impossibly trying to start a riot.",possibly,impossibly
"Women on the street presenting to a crowd, possibly trying to start a riot.","Women on the street presenting to a crowd, impossibly trying to start a riot.",possibly,impossibly
"Two sad women on the street presenting to a crowd, possibly trying to start a riot.","Two sad women on the street presenting to a crowd, impossibly trying to start a riot.",possibly,impossibly
"Two men on the street presenting to a crowd, possibly trying to start a riot.","Two men on the street presenting to a crowd, impossibly trying to start a riot.",possibly,impossibly
Two guys decided to go for a swim.,Two guys undecided to go for a swim.,decided,undecided
A wakeboarder catches air on a clear day at the lake.,A wakeboarder catches air on a unclear day at the lake.,clear,unclear
Two football teams engaged in competitive action against each other.,Two football teams engaged in uncompetitive action against each other.,competitive,uncompetitive
"A lady in a red coat, holding a bluish hand bag likely of asian descent, jumping off the ground for a snapshot.","A lady in a red coat, holding a bluish hand bag unlikely of asian descent, jumping off the ground for a snapshot.",likely,unlikely
The ocean is clear and calm.,The ocean is unclear and calm.,clear,unclear
The catcher decided to let the runner score a run.,The catcher undecided to let the runner score a run.,decided,undecided
The female offices are looking for possible crime.,The female offices are looking for impossible crime.,possible,impossible
The sky is clear and sunny.,The sky is unclear and sunny.,clear,unclear
"A red hatted man is controlling a red machine to clear out the road, with blue skies and green tress behind him.","A red hatted man is controlling a red machine to unclear out the road, with blue skies and green tress behind him.",clear,unclear
The people find the weather to be comfortable on the beach.,The people find the weather to be uncomfortable on the beach.,comfortable,uncomfortable
This position is the most comfortable for the girl.,This position is the most uncomfortable for the girl.,comfortable,uncomfortable
A man is doing an impressive skateboard trick.,A man is doing an unimpressive skateboard trick.,impressive,unimpressive
the men clear the road for 25 an hour,the men unclear the road for 25 an hour,clear,unclear
the men clear off the road,the men unclear off the road,clear,unclear
A friend decided to skateboard in front of his friends,A friend undecided to skateboard in front of his friends,decided,undecided
A friend decided to skateboard in front of his friends to show off,A friend undecided to skateboard in front of his friends to show off,decided,undecided
"Two men, likely a father and sun, assemble a stainless steel grill together.","Two men, unlikely a father and sun, assemble a stainless steel grill together.",likely,unlikely
"A group of men wearing number tags are running outside in the city, possibly competing in some sort of race or marathon.","A group of men wearing number tags are running outside in the city, impossibly competing in some sort of race or marathon.",possibly,impossibly
"Three people are sailing on the open, clear blue ocean.","Three people are sailing on the open, unclear blue ocean.",clear,unclear
A fisherman stands by a clear river on a bright sunny day.,A fisherman stands by a unclear river on a bright sunny day.,clear,unclear
Fat man stops moped and leans on one foot to wait for cars to clear an intersection.,Fat man stops moped and leans on one foot to wait for cars to unclear an intersection.,clear,unclear
A man wearing a white shirt riding on a motor scooter waiting in traffic as police clear a wreck.,A man wearing a white shirt riding on a motor scooter waiting in traffic as police unclear a wreck.,clear,unclear
"An older bearded gentleman in glasses is reading a book in front of an open laptop, possibly in a classroom.","An older bearded gentleman in glasses is reading a book in front of an open laptop, impossibly in a classroom.",possibly,impossibly
"A younger bearded man wearing contacts is reading a comic in front of a closed laptop, possibly in a store.","A younger bearded man wearing contacts is reading a comic in front of a closed laptop, impossibly in a store.",possibly,impossibly
"A bearded gentleman in glasses is reading ""Harry Potter"" in front of his laptop, possibly in a classroom for first graders.","A bearded gentleman in glasses is reading ""Harry Potter"" in front of his laptop, impossibly in a classroom for first graders.",possibly,impossibly
a motocross rider wearing a red suit jumping off a ramp on a clear sunny day,a motocross rider wearing a red suit jumping off a ramp on a unclear sunny day,clear,unclear
Three men participating in a competitive field hockey game.,Three men participating in a uncompetitive field hockey game.,competitive,uncompetitive
A black and white dog stands neck deep in clear water.,A black and white dog stands neck deep in unclear water.,clear,unclear
Two dogs have decided to come in after a day in the water,Two dogs have undecided to come in after a day in the water,decided,undecided
A female drinking a frothy beverage from a large clear mug.,A female drinking a frothy beverage from a large unclear mug.,clear,unclear
The girls are playing a competitive sport.,The girls are playing a uncompetitive sport.,competitive,uncompetitive
Heated political discussion during a public gathering; possibly a calm altercation with adult conversation.,Heated political discussion during a public gathering; impossibly a calm altercation with adult conversation.,possibly,impossibly
"Wow! this book is good, have get comfortable to read it.","Wow! this book is good, have get uncomfortable to read it.",comfortable,uncomfortable
"Street vendors decided to stay home, as the weather was bad for selling.","Street vendors undecided to stay home, as the weather was bad for selling.",decided,undecided
Man raising young boy into the clear blue sky.,Man raising young boy into the unclear blue sky.,clear,unclear
A group of people are in a park on a clear day.,A group of people are in a park on a unclear day.,clear,unclear
A mountaineer sits in the snow in front of a yellow tent under clear blue sky.,A mountaineer sits in the snow in front of a yellow tent under unclear blue sky.,clear,unclear
The man is aware of the pigeon,The man is unaware of the pigeon,aware,unaware
One man watches a less fortunate man.,One man watches a less unfortunate man.,fortunate,unfortunate
A possible construction worker in an orange vest is using a shovel on the ditch.,A impossible construction worker in an orange vest is using a shovel on the ditch.,possible,impossible
"Several people are standing around in a wooded area, with an recreational vehicle in clear view, two older men and two children can be seen, including a young, smiling girl.","Several people are standing around in a wooded area, with an recreational vehicle in unclear view, two older men and two children can be seen, including a young, smiling girl.",clear,unclear
"On a pleasant Sunday, people browse a fruit market.","On a unpleasant Sunday, people browse a fruit market.",pleasant,unpleasant
They are practicing for a competitive event.,They are practicing for a uncompetitive event.,competitive,uncompetitive
"A dog, possibly a basset hound, stands nose-deep in pond water.","A dog, impossibly a basset hound, stands nose-deep in pond water.",possibly,impossibly
"A boy dressed in red robe that only covers half of his chest is sitting on a bench in front of a painted building, possibly a church.","A boy dressed in red robe that only covers half of his chest is sitting on a bench in front of a painted building, impossibly a church.",possibly,impossibly
The boy in a red robe was half covered sitting on a bench in fron of a painted building possibly a church,The boy in a red robe was half covered sitting on a bench in fron of a painted building impossibly a church,possibly,impossibly
A jockey wearing a red cap and# 1 horse clear the fence in a horse race.,A jockey wearing a red cap and# 1 horse unclear the fence in a horse race.,clear,unclear
"A person is swimming in a pool, possibly at a meet.","A person is swimming in a pool, impossibly at a meet.",possibly,impossibly
Young girl in a competitive swimming outfit.,Young girl in a uncompetitive swimming outfit.,competitive,uncompetitive
a girl is swimming in a clear water in a blue pool.,a girl is swimming in a unclear water in a blue pool.,clear,unclear
"The game of polocrosse has finally made it to the Olympics, and the gold medal winners will be decided by this game.","The game of polocrosse has finally made it to the Olympics, and the gold medal winners will be undecided by this game.",decided,undecided
